fitness,matches,expression
-283.0,4,(((n - n) ** log_{3}(n)) + ((n - (n / n)) + n))
-127.0,3,(n - (phi * (n - (phi ** n))))
-125.0,3,(((n - (n / n)) ** log_{3}(n)) + n)
-125.0,3,(n + (n / abs((n * cos(((pi + pi) / n))))))
-123.0,3,"(n + ((n + (nroot(((n ** n) ** n), n) / n)) / (n + n)))"
-123.0,3,(((((n ** acos(cos(n))) / n) + n) / (n + n)) + n)
-123.0,3,(((n + ((acos(cos(n)) ** n) / n)) / (n + n)) + n)
-123.0,3,(n + ((((acos(cos(n)) ** n) / n) + n) / (n + n)))
-123.0,3,(n + ((n + ((n ** acos(cos(n))) / n)) / (n + n)))
-123.0,3,"(((n + (nroot(((n ** n) ** n), n) / n)) / (n + n)) + n)"
-123.0,3,"(n + ((n + (nroot((n ** (n * n)), n) / n)) / (n + n)))"
-123.0,3,"(n + (((nroot((n ** (n * n)), n) / n) + n) / (n + n)))"
-123.0,3,(((((acos(cos(n)) ** n) / n) + n) / (n + n)) + n)
-123.0,3,(n + ((((n ** acos(cos(n))) / n) + n) / (n + n)))
-123.0,3,"((((nroot(((n ** n) ** n), n) / n) + n) / (n + n)) + n)"
-123.0,3,(((n + ((n ** acos(cos(n))) / n)) / (n + n)) + n)
-123.0,3,(n + ((n + ((acos(cos(n)) ** n) / n)) / (n + n)))
-123.0,3,"(((n + (nroot((n ** (n * n)), n) / n)) / (n + n)) + n)"
-123.0,3,"((((nroot((n ** (n * n)), n) / n) + n) / (n + n)) + n)"
-123.0,3,(((n - n) ** tan(log_{catalan}(n))) + ((n - (n / n)) + n))
-122.0,3,(((n + ((n ** n) / n)) / (n + n)) + n)
-122.0,3,(n + ((n + ((n ** n) / n)) / (n + n)))
-122.0,3,(((((n ** n) / n) + n) / (n + n)) + n)
-122.0,3,(n + ((((n ** n) / n) + n) / (n + n)))
-120.0,3,(n + (((n ** n) + (n * n)) / (n * (n + n))))
-44.0,2,(n + (n / n))
-44.0,2,((n / n) + n)
-44.0,2,(n - cos(pi))
-44.0,2,(n + (3 / 3))
-42.0,2,(n + abs(neg((n / n))))
-41.0,2,(n + (euler_gamma ** (n - n)))
-6.0,1,(n + n)
