fitness,matches,expression
-283.0,4,(((n - n) ** log_{3}(n)) + ((n + n) - (n / n)))
-282.0,4,(n + ((n + ((n - n) ** log_{phi}(n))) - (n / n)))
-282.0,4,((n - (n / n)) + (((n - n) ** log_{e}(n)) + n))
-282.0,4,(((((n - n) ** log_{pi}(n)) - n) / n) + (n + n))
-282.0,4,(n + (n + ((((n - n) ** log_{e}(n)) - n) / n)))
-282.0,4,(((n + n) - (n / n)) + ((n - n) ** log_{e}(n)))
-282.0,4,((((n - n) ** log_{phi}(n)) + (n - (n / n))) + n)
-282.0,4,(n + (((n - n) ** log_{phi}(n)) + (n - (n / n))))
-281.0,4,(((n - n) ** log_{e}(n)) + ((neg(n) / n) + (n + n)))
-274.0,4,(((n - (n / (n / n))) ** log_{(3 * n)}(n)) + ((n + n) - (n / n)))
-127.0,3,(n + (phi * ((phi ** n) - n)))
-127.0,3,((phi * ((phi ** n) - n)) + n)
-127.0,3,((((phi ** n) - n) * phi) + n)
-127.0,3,(n - ((n - (phi ** n)) * phi))
-123.0,3,"(n + (((nroot(((n ** n) ** n), n) / n) + n) / (n + n)))"
-123.0,3,"((((nroot(((n ** n) ** n), n) / n) + n) / (n + n)) + n)"
-123.0,3,"(n + ((n + (nroot(((n ** n) ** n), n) / n)) / (n + n)))"
-123.0,3,"(((n + (nroot((n ** (n * n)), n) / n)) / (n + n)) + n)"
-123.0,3,"(n + ((n + (nroot((n ** (n * n)), n) / n)) / (n + n)))"
-123.0,3,"(n + (((nroot((n ** (n * n)), n) / n) + n) / (n + n)))"
-123.0,3,"((((nroot((n ** (n * n)), n) / n) + n) / (n + n)) + n)"
-123.0,3,"(((n + (nroot(((n ** n) ** n), n) / n)) / (n + n)) + n)"
-123.0,3,((((n * n) - n) * (n / (n + n))) + 2)
-122.0,3,(((n + ((n ** n) / n)) / (n + n)) + n)
-122.0,3,(((((n ** n) / n) + n) / (n + n)) + n)
-122.0,3,(n + ((((n ** n) / n) + n) / (n + n)))
-122.0,3,(n + ((n + ((n ** n) / n)) / (n + n)))
-118.0,3,(((n / (n + n)) / (n / (((n ** n) / n) + n))) + n)
-44.0,2,(n + (n / n))
-44.0,2,((n / n) + n)
