generation,individual,population_size,generations,max_depth,keep_pct,crossover_pct,random_pct,match_weight_factor,mutation_rate,prune_rate,duplicate_mutate_rate,fitness,matches,elapsed_time_seconds,expression
1,2,50,1000,15,0.4343204053525854,0.06756238424949249,0.4981172103979221,2.0,0.8633000855337899,0.43360582339822323,0.43811457089583256,-45.0,2,4.358769416809082,(phi + n)
1,8,100,2000,5,0.36989007610368163,0.06395343288414662,0.5661564910121717,2.0,0.8698458410150144,0.14790738867032222,0.3657333051928644,-294.0,4,4.5035624504089355,ceil((phi ** n))
1,1,200,2000,6,0.9236739305944337,0.05641533292227941,0.019910736483286888,2.0,0.32751776148742107,0.01111144380575052,0.46476842694518355,-292.0,4,6.635911226272583,(phi + (n ** atan(n)))
1,9,200,1500,6,0.76986959598942,0.048684562654799056,0.18144584135578098,2.0,0.6590888091097844,0.1885601351735472,0.22813159798017363,-131.0,3,5.4276628494262695,(n + (factorial(n) // n))
1,4,300,4000,9,0.9717435469070544,0.02130493509121089,0.006951518001734665,2.0,0.6050928892567813,0.3518172415280415,0.09472041368728007,-289.0,4,19.78870129585266,ceil((n * cosh((tanh(n) ** n))))
1,10,200,1500,7,0.29668053029299424,0.58684068712385,0.1164787825831558,2.0,0.6531852306010731,0.4100145729597081,0.46195855470349667,-890.0,6,28.300315141677856,(((cos(n) + n) + n) + ((n % log_{10}(phi)) * n))
1,11,300,5000,6,0.9715974855622159,0.021825409799537284,0.0065771046382467925,2.0,0.6495611234752038,0.009451498946277836,0.2714281236250429,-293.0,4,26.88181471824646,((n + cos(n)) + n)
1,15,50,4000,3,0.2517882144961471,0.0819324727775895,0.6662793127262634,2.0,0.7765522239743378,0.09585798431266745,0.16149303788367392,-292.0,4,3.2101316452026367,((n ** catalan) + n)
1,6,500,1500,7,0.6929479196410372,0.24259833038152778,0.06445374997743503,2.0,0.9621467156512626,0.006448716620251427,0.4128490559561362,-887.0,6,40.20867967605591,"(cos(n) + (n + ((nroot(n, catalan) % ((n max pi) / (n max pi))) + n)))"
1,16,200,1500,10,0.6574820232206214,0.17747355968065076,0.1650444170987278,2.0,0.2665363975136073,0.1636366779096996,0.15432631464333402,-292.0,4,14.587468385696411,(atan(cos(n)) + (n + n))
1,3,2000,2000,8,0.8317336860051283,0.051536602339953747,0.11672971165491794,2.0,0.5085907971705628,0.44727398209689945,0.04737079924086579,-540.0,5,86.97440814971924,"((nroot(n, catalan) + n) + cos(n))"
1,19,1000,500,8,0.7820190902798313,0.16205650193688662,0.05592440778328209,2.0,0.8726660174839092,0.29429219647243265,0.14150411270159569,-294.0,4,12.935399293899536,ceil((phi ** n))
1,14,2000,1000,9,0.5579182017175989,0.01734371994031012,0.424738078342091,2.0,0.695006615061154,0.3638714294050965,0.23697388741139924,-294.0,4,71.279132604599,ceil((phi ** n))
1,18,2000,4000,6,0.8115750295252327,0.03323951731572207,0.1551854531590452,2.0,0.6371419366638786,0.27660828947746646,0.06461086356698409,-540.0,5,148.4423086643219,"cosh(cosh(nroot(n, e)))"
1,12,1500,4000,4,0.6803013935050023,0.3103589561467178,0.009339650348279882,2.0,0.5386986361012317,0.1146693119939658,0.08643296884151874,-537.0,5,203.16140389442444,(sin(avogadro) + (phi ** n))
1,17,300,1500,20,0.3235806054821564,0.2894267514804623,0.3869926430373813,2.0,0.6828665208761631,0.12727080540370883,0.444038103917355,-536.0,5,183.25564765930176,(((n / phi) * (n / phi)) + phi)
1,5,2000,5000,3,0.7463460349839821,0.11527122409468323,0.13838274092133468,2.0,0.5880986589866096,0.3897769337313365,0.4869768907012198,-540.0,5,246.87208032608032,"cosh(cosh(nroot(n, e)))"
1,13,1000,5000,15,0.8014480526044689,0.12107778817134275,0.07747415922418831,2.0,0.6996405281285012,0.4970237097875822,0.17104586262926808,-896.0,6,291.2124810218811,((n - cos((n ** euler_gamma))) + (n + cos(n)))
1,20,1500,5000,12,0.6209762051288586,0.31107485175833266,0.06794894311280869,2.0,0.1428044163597419,0.25768363698232605,0.2659571896110449,-888.0,6,421.7258312702179,ceil((((phi ** n) ** tanh(((phi ** n) ** n))) ** tanh(((e * e) - n))))
